"roll_call_id","bill_id","session","roll_call_date","roll_call_desc","yea","nay","nv","absent","n_total","passed","roll_call_chamber","bill_title","bill_number","session_year","bill_url","pct_of_total","n_present","pct_of_present","final_vote","R_pct_of_present","D_pct_of_present","rc_unity_D","rc_unity_R","rc_mean_partisanship"
1550401,1966263,"2025-2025_Regular_Session","2025-04-16","Senate Rules",23,0,0,2,25,1,"S","Hazardous Walking Conditions","S0650",2025,"https://legiscan.com/FL/bill/S0650/2025",0.92,23,1,"N",1,1,1,1,1
1550403,1983777,"2025-2025_Regular_Session","2025-04-16","Senate Rules",21,1,0,3,25,1,"S","Public Records/Crime Victims/Officers Involved in Use of Force Incidents","S1266",2025,"https://legiscan.com/FL/bill/S1266/2025",0.84,22,0.954545454545455,"N",1,0.75,0.75,1,0.954545454545455
1550467,1915575,"2025-2025_Regular_Session","2025-04-16","Senate Rules",22,1,0,2,25,1,"S","Municipal Water and Sewer Utility Rates","S0202",2025,"https://legiscan.com/FL/bill/S0202/2025",0.88,23,0.956521739130435,"N",1,0.8,0.8,1,0.956521739130435
1550516,1901497,"2025-2025_Regular_Session","2025-04-16","Senate Rules",18,5,0,2,25,1,"S","Charter Schools","S0140",2025,"https://legiscan.com/FL/bill/S0140/2025",0.72,23,0.782608695652174,"N",1,0,1,1,1
1550523,1977647,"2025-2025_Regular_Session","2025-04-15","Senate Appropriations Committee on Transportation, Tourism, and Economic Development",15,0,0,0,15,1,"S","Statewide Study on Automation and Workforce Impact","S0936",2025,"https://legiscan.com/FL/bill/S0936/2025",1,15,1,"N",1,1,1,1,1
1550544,1974038,"2025-2025_Regular_Session","2025-04-16","Senate Rules",23,0,0,2,25,1,"S","Advertisements for Representation Services","S0846",2025,"https://legiscan.com/FL/bill/S0846/2025",0.92,23,1,"N",1,1,1,1,1
1550591,1981975,"2025-2025_Regular_Session","2025-04-16","Senate Rules",23,0,0,2,25,1,"S","Roof Contracting","S1076",2025,"https://legiscan.com/FL/bill/S1076/2025",0.92,23,1,"N",1,1,1,1,1
1550697,1985603,"2025-2025_Regular_Session","2025-04-16","Senate Rules",22,0,0,3,25,1,"S","Unmanned Aircraft or Unmanned Aircraft Systems","S1422",2025,"https://legiscan.com/FL/bill/S1422/2025",0.88,22,1,"N",1,1,1,1,1
1550934,1988365,"2025-2025_Regular_Session","2025-04-17","Senate Fiscal Policy",17,0,0,2,19,1,"S","Unrated Bonds","S1674",2025,"https://legiscan.com/FL/bill/S1674/2025",0.894736842105263,17,1,"N",1,1,1,1,1
1550957,1988743,"2025-2025_Regular_Session","2025-04-16","Senate Rules",22,1,0,2,25,1,"S","Stem Cell Therapy","S1768",2025,"https://legiscan.com/FL/bill/S1768/2025",0.88,23,0.956521739130435,"N",1,0.8,0.8,1,0.956521739130435
1551011,1988993,"2025-2025_Regular_Session","2025-04-17","Senate Fiscal Policy",17,0,0,2,19,1,"S","Parkinson's Disease","S1800",2025,"https://legiscan.com/FL/bill/S1800/2025",0.894736842105263,17,1,"N",1,1,1,1,1
1551019,1986949,"2025-2025_Regular_Session","2025-04-17","Senate Fiscal Policy",16,0,0,3,19,1,"S","Educator Preparation","S1590",2025,"https://legiscan.com/FL/bill/S1590/2025",0.842105263157895,16,1,"N",1,1,1,1,1
1551043,1967198,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",23,0,0,3,26,1,"H","Registration of Agents and Organizations Associated with Foreign Countries of Concern","H0583",2025,"https://legiscan.com/FL/bill/H0583/2025",0.884615384615385,23,1,"N",1,1,1,1,1
1551050,1985601,"2025-2025_Regular_Session","2025-04-17","House Education & Employment Committee",13,5,0,5,23,1,"H","Education","H1267",2025,"https://legiscan.com/FL/bill/H1267/2025",0.565217391304348,18,0.722222222222222,"N",0.916666666666667,0.333333333333333,0.666666666666667,0.916666666666667,0.833333333333333
1551052,1967029,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",23,0,0,3,26,1,"H","Removal, Storage, and Cleanup of Electric Vehicles","H0577",2025,"https://legiscan.com/FL/bill/H0577/2025",0.884615384615385,23,1,"N",1,1,1,1,1
1551053,1984295,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",22,1,0,3,26,1,"H","Vessel Accountability","H1149",2025,"https://legiscan.com/FL/bill/H1149/2025",0.846153846153846,23,0.956521739130435,"N",1,0.8,0.8,1,0.956521739130435
1551054,1985213,"2025-2025_Regular_Session","2025-04-17","House Judiciary Committee",20,0,0,2,22,1,"H","Mental Health","H1207",2025,"https://legiscan.com/FL/bill/H1207/2025",0.909090909090909,20,1,"N",1,1,1,1,1
1551056,1987683,"2025-2025_Regular_Session","2025-04-17","House Judiciary Committee",20,0,0,2,22,1,"H","Juvenile Justice","H1405",2025,"https://legiscan.com/FL/bill/H1405/2025",0.909090909090909,20,1,"N",1,1,1,1,1
1551063,1973618,"2025-2025_Regular_Session","2025-04-17","Senate Fiscal Policy",17,0,0,2,19,1,"S","Disposition of Migrant Vessels","S0830",2025,"https://legiscan.com/FL/bill/S0830/2025",0.894736842105263,17,1,"N",1,1,1,1,1
1551065,1987752,"2025-2025_Regular_Session","2025-04-17","House Education & Employment Committee",20,0,0,3,23,1,"H","Safety of Students","H1403",2025,"https://legiscan.com/FL/bill/H1403/2025",0.869565217391304,20,1,"N",1,1,1,1,1
1551069,1984889,"2025-2025_Regular_Session","2025-04-17","House Education & Employment Committee",14,6,0,3,23,1,"H","Employment","H1225",2025,"https://legiscan.com/FL/bill/H1225/2025",0.608695652173913,20,0.7,"N",0.928571428571429,0.166666666666667,0.833333333333333,0.928571428571429,0.9
1551082,1982400,"2025-2025_Regular_Session","2025-04-17","House Education & Employment Committee",21,0,0,2,23,1,"H","Religious and Patriotic Expression in the Public School System","H1009",2025,"https://legiscan.com/FL/bill/H1009/2025",0.91304347826087,21,1,"N",1,1,1,1,1
1551083,1979491,"2025-2025_Regular_Session","2025-04-17","House Education & Employment Committee",19,0,0,4,23,1,"H","School Readiness Program","H0877",2025,"https://legiscan.com/FL/bill/H0877/2025",0.826086956521739,19,1,"N",1,1,1,1,1
1551092,1948923,"2025-2025_Regular_Session","2025-04-17","House Judiciary Committee",16,4,0,2,22,1,"H","Complaints Against Law Enforcement and Correctional Officers","H0317",2025,"https://legiscan.com/FL/bill/H0317/2025",0.727272727272727,20,0.8,"N",1,0.2,0.8,1,0.95
1551094,1987236,"2025-2025_Regular_Session","2025-04-17","House Judiciary Committee",20,0,0,2,22,1,"H","Law Enforcement Officers and Other Personnel","H1371",2025,"https://legiscan.com/FL/bill/H1371/2025",0.909090909090909,20,1,"N",1,1,1,1,1
1551098,1987276,"2025-2025_Regular_Session","2025-04-17","House Judiciary Committee",20,0,0,2,22,1,"H","Feasibility Study Relating to Statewide Pawn Data Database","H1359",2025,"https://legiscan.com/FL/bill/H1359/2025",0.909090909090909,20,1,"N",1,1,1,1,1
1551102,1973282,"2025-2025_Regular_Session","2025-04-17","House Judiciary Committee",19,0,0,3,22,1,"H","Driving and Boating Offenses","H0687",2025,"https://legiscan.com/FL/bill/H0687/2025",0.863636363636364,19,1,"N",1,1,1,1,1
1551104,1975029,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",23,0,0,3,26,1,"H","Law Enforcement, Correctional, and Correctional Probation Officer Benefits","H0751",2025,"https://legiscan.com/FL/bill/H0751/2025",0.884615384615385,23,1,"N",1,1,1,1,1
1551111,1981045,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",22,0,0,4,26,1,"H","Firefighter Health and Safety","H0929",2025,"https://legiscan.com/FL/bill/H0929/2025",0.846153846153846,22,1,"N",1,1,1,1,1
1551114,1942140,"2025-2025_Regular_Session","2025-04-17","Senate Fiscal Policy",17,0,0,2,19,1,"S","Council on the Social Status of Black Men and Boys","S0364",2025,"https://legiscan.com/FL/bill/S0364/2025",0.894736842105263,17,1,"N",1,1,1,1,1
1551115,1954185,"2025-2025_Regular_Session","2025-04-17","House Judiciary Committee",20,0,0,2,22,1,"H","Faith-based Content in Batterer's Intervention Program","H0391",2025,"https://legiscan.com/FL/bill/H0391/2025",0.909090909090909,20,1,"N",1,1,1,1,1
1551127,1985410,"2025-2025_Regular_Session","2025-04-17","Senate Fiscal Policy",17,0,0,2,19,1,"S","Assault or Battery on a Utility Worker","S1386",2025,"https://legiscan.com/FL/bill/S1386/2025",0.894736842105263,17,1,"N",1,1,1,1,1
1551128,1980726,"2025-2025_Regular_Session","2025-04-17","House Judiciary Committee",18,0,0,4,22,1,"H","Threats from Foreign Nations","H0925",2025,"https://legiscan.com/FL/bill/H0925/2025",0.818181818181818,18,1,"N",1,1,1,1,1
1551131,1982965,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",21,0,0,5,26,1,"H","North St. Lucie River Water Control District, St. Lucie County","H4049",2025,"https://legiscan.com/FL/bill/H4049/2025",0.807692307692308,21,1,"N",1,1,1,1,1
1551134,1981258,"2025-2025_Regular_Session","2025-04-17","House Judiciary Committee",16,4,0,2,22,1,"H","Civil Actions","H0947",2025,"https://legiscan.com/FL/bill/H0947/2025",0.727272727272727,20,0.8,"N",0.733333333333333,1,1,0.733333333333333,0.8
1551136,1980680,"2025-2025_Regular_Session","2025-04-17","House Judiciary Committee",17,0,0,5,22,1,"H","Advertisements for Representation Services","H0915",2025,"https://legiscan.com/FL/bill/H0915/2025",0.772727272727273,17,1,"N",1,1,1,1,1
1551141,2011040,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",22,0,0,4,26,1,"H","OGSR/Records of Insurers/Department of Financial Services","H7011",2025,"https://legiscan.com/FL/bill/H7011/2025",0.846153846153846,22,1,"N",1,1,1,1,1
1551142,1949074,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",21,0,0,5,26,1,"H","Bonuses for Employees of Property Appraisers","H0307",2025,"https://legiscan.com/FL/bill/H0307/2025",0.807692307692308,21,1,"N",1,1,1,1,1
1551143,1975328,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",24,0,0,2,26,1,"H","Celia Cruz Day","H0765",2025,"https://legiscan.com/FL/bill/H0765/2025",0.923076923076923,24,1,"N",1,1,1,1,1
1551151,1973819,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",22,0,0,4,26,1,"H","San Carlos Estates Water Control District, Lee County","H4033",2025,"https://legiscan.com/FL/bill/H4033/2025",0.846153846153846,22,1,"N",1,1,1,1,1
1551193,1988227,"2025-2025_Regular_Session","2025-04-17","Senate Fiscal Policy",17,0,0,2,19,1,"S","Registration of Sexual Predators and Sexual Offenders","S1654",2025,"https://legiscan.com/FL/bill/S1654/2025",0.894736842105263,17,1,"N",1,1,1,1,1
1551200,1984254,"2025-2025_Regular_Session","2025-04-17","Senate Fiscal Policy",16,0,0,3,19,1,"S","Reporting of Student Mental Health Outcomes","S1310",2025,"https://legiscan.com/FL/bill/S1310/2025",0.842105263157895,16,1,"N",1,1,1,1,1
1551209,1984764,"2025-2025_Regular_Session","2025-04-17","House Education & Employment Committee",18,0,0,5,23,1,"H","K-12 School Route Optimization Pilot Program","H1213",2025,"https://legiscan.com/FL/bill/H1213/2025",0.782608695652174,18,1,"N",1,1,1,1,1
1551212,1982852,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",21,0,0,5,26,1,"H","Florida State University College of Law Election Law Center","H1055",2025,"https://legiscan.com/FL/bill/H1055/2025",0.807692307692308,21,1,"N",1,1,1,1,1
1551214,1982943,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",23,0,0,3,26,1,"H","Veterans","H1043",2025,"https://legiscan.com/FL/bill/H1043/2025",0.884615384615385,23,1,"N",1,1,1,1,1
1551233,1988884,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",20,1,0,5,26,1,"H","Emergencies","H1535",2025,"https://legiscan.com/FL/bill/H1535/2025",0.769230769230769,21,0.952380952380952,"N",0.933333333333333,1,1,0.933333333333333,0.952380952380952
1551238,1985481,"2025-2025_Regular_Session","2025-04-17","Senate Fiscal Policy",17,0,0,2,19,1,"S","Juvenile Justice","S1344",2025,"https://legiscan.com/FL/bill/S1344/2025",0.894736842105263,17,1,"N",1,1,1,1,1
1551241,1987680,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",17,4,0,5,26,1,"H","Emergency Powers During a Declared Public Health Emergency","H1399",2025,"https://legiscan.com/FL/bill/H1399/2025",0.653846153846154,21,0.80952380952381,"N",1,0.333333333333333,0.666666666666667,1,0.904761904761905
1551243,1964289,"2025-2025_Regular_Session","2025-04-17","Senate Fiscal Policy",17,0,0,2,19,1,"S","Young Adult Housing Support","S0584",2025,"https://legiscan.com/FL/bill/S0584/2025",0.894736842105263,17,1,"N",1,1,1,1,1
1551261,1945994,"2025-2025_Regular_Session","2025-04-17","Senate Fiscal Policy",16,0,0,3,19,1,"S","Awareness Program for Alzheimer's Disease and Dementia-related Disorders","S0398",2025,"https://legiscan.com/FL/bill/S0398/2025",0.842105263157895,16,1,"N",1,1,1,1,1
1551275,1972871,"2025-2025_Regular_Session","2025-04-17","Senate Fiscal Policy",16,0,0,3,19,1,"S","Veterans' Nursing Homes","S0788",2025,"https://legiscan.com/FL/bill/S0788/2025",0.842105263157895,16,1,"N",1,1,1,1,1
1551285,1979308,"2025-2025_Regular_Session","2025-04-17","House Education & Employment Committee",19,0,0,4,23,1,"H","Young Adults who are Homeless or were in the Child Welfare System","H0879",2025,"https://legiscan.com/FL/bill/H0879/2025",0.826086956521739,19,1,"N",1,1,1,1,1
1551293,1962522,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",15,9,0,2,26,1,"H","Geoengineering and Weather Modification Activities","H0477",2025,"https://legiscan.com/FL/bill/H0477/2025",0.576923076923077,24,0.625,"N",0.882352941176471,0,1,0.882352941176471,0.916666666666667
1551294,1979028,"2025-2025_Regular_Session","2025-04-17","Senate Fiscal Policy",14,3,0,2,19,1,"S","Aggravating Factors","S0984",2025,"https://legiscan.com/FL/bill/S0984/2025",0.736842105263158,17,0.823529411764706,"N",1,0.25,0.75,1,0.941176470588235
1551297,1988409,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",15,6,0,5,26,1,"H","Special Beverage Licenses for Equestrian Sport Facilities in Marion County","H4067",2025,"https://legiscan.com/FL/bill/H4067/2025",0.576923076923077,21,0.714285714285714,"N",1,0,1,1,1
1551299,1983822,"2025-2025_Regular_Session","2025-04-17","House Education & Employment Committee",19,0,0,4,23,1,"H","Education","H1105",2025,"https://legiscan.com/FL/bill/H1105/2025",0.826086956521739,19,1,"N",1,1,1,1,1
1551308,1979680,"2025-2025_Regular_Session","2025-04-17","Senate Fiscal Policy",16,0,0,3,19,1,"S","Securities","S0988",2025,"https://legiscan.com/FL/bill/S0988/2025",0.842105263157895,16,1,"N",1,1,1,1,1
1551318,1983260,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",21,0,0,5,26,1,"H","Fort Pierce Farms Water Control District, St. Lucie County","H4047",2025,"https://legiscan.com/FL/bill/H4047/2025",0.807692307692308,21,1,"N",1,1,1,1,1
1551327,1977941,"2025-2025_Regular_Session","2025-04-17","House Education & Employment Committee",19,0,0,4,23,1,"H","School Readiness Program","H0859",2025,"https://legiscan.com/FL/bill/H0859/2025",0.826086956521739,19,1,"N",1,1,1,1,1
1551330,1975885,"2025-2025_Regular_Session","2025-04-17","Senate Fiscal Policy",17,0,0,2,19,1,"S","Indemnification of Commuter Rail Transportation Providers","S0916",2025,"https://legiscan.com/FL/bill/S0916/2025",0.894736842105263,17,1,"N",1,1,1,1,1
1551334,1963529,"2025-2025_Regular_Session","2025-04-17","House Judiciary Committee",19,0,0,3,22,1,"H","Use of Artificial Intelligence by Governmental Agencies to Detect Concealed Firearms","H0491",2025,"https://legiscan.com/FL/bill/H0491/2025",0.863636363636364,19,1,"N",1,1,1,1,1
1551335,1982367,"2025-2025_Regular_Session","2025-04-17","Senate Fiscal Policy",17,0,0,2,19,1,"S","Criminal Offender Substance Abuse Pilot Program","S1140",2025,"https://legiscan.com/FL/bill/S1140/2025",0.894736842105263,17,1,"N",1,1,1,1,1
1551341,1987763,"2025-2025_Regular_Session","2025-04-17","Senate Fiscal Policy",14,3,0,2,19,1,"S","Financial Services","S1612",2025,"https://legiscan.com/FL/bill/S1612/2025",0.736842105263158,17,0.823529411764706,"N",1,0.25,0.75,1,0.941176470588235
1551343,1968271,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",23,0,0,3,26,1,"H","Dangerous Dogs","H0593",2025,"https://legiscan.com/FL/bill/H0593/2025",0.884615384615385,23,1,"N",1,1,1,1,1
1551347,1973439,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",22,0,0,4,26,1,"H","Lee County","H4035",2025,"https://legiscan.com/FL/bill/H4035/2025",0.846153846153846,22,1,"N",1,1,1,1,1
1551348,1982284,"2025-2025_Regular_Session","2025-04-17","Senate Fiscal Policy",17,0,0,2,19,1,"S","School Readiness Program","S1102",2025,"https://legiscan.com/FL/bill/S1102/2025",0.894736842105263,17,1,"N",1,1,1,1,1
1551350,1989126,"2025-2025_Regular_Session","2025-04-17","House Education & Employment Committee",21,0,0,2,23,1,"H","Cardiac Emergencies","H1607",2025,"https://legiscan.com/FL/bill/H1607/2025",0.91304347826087,21,1,"N",1,1,1,1,1
1551351,1981587,"2025-2025_Regular_Session","2025-04-17","House Education & Employment Committee",17,0,0,6,23,1,"H","Reporting of Student Mental Health Outcomes","H0969",2025,"https://legiscan.com/FL/bill/H0969/2025",0.739130434782609,17,1,"N",1,1,1,1,1
1551354,1988733,"2025-2025_Regular_Session","2025-04-17","House Education & Employment Committee",14,5,0,4,23,1,"H","Materials Harmful to Minors","H1539",2025,"https://legiscan.com/FL/bill/H1539/2025",0.608695652173913,19,0.736842105263158,"N",1,0,1,1,1
1551358,1981326,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",22,0,0,4,26,1,"H","Department of Highway Safety and Motor Vehicles","H0961",2025,"https://legiscan.com/FL/bill/H0961/2025",0.846153846153846,22,1,"N",1,1,1,1,1
1551363,1975159,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",22,0,0,4,26,1,"H","Benefits for Firefighters Injured During Training Exercises","H0749",2025,"https://legiscan.com/FL/bill/H0749/2025",0.846153846153846,22,1,"N",1,1,1,1,1
1551371,1977580,"2025-2025_Regular_Session","2025-04-17","House Judiciary Committee",20,0,0,2,22,1,"H","Veterans Affairs","H0845",2025,"https://legiscan.com/FL/bill/H0845/2025",0.909090909090909,20,1,"N",1,1,1,1,1
1551373,1988832,"2025-2025_Regular_Session","2025-04-17","House Judiciary Committee",18,0,0,4,22,1,"H","Sexual Cyberharassment","H1451",2025,"https://legiscan.com/FL/bill/H1451/2025",0.818181818181818,18,1,"N",1,1,1,1,1
1551375,1989073,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",20,2,0,4,26,1,"H","Waste Incineration","H1609",2025,"https://legiscan.com/FL/bill/H1609/2025",0.769230769230769,22,0.909090909090909,"N",1,0.666666666666667,0.666666666666667,1,0.909090909090909
1551382,1986439,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",22,0,0,4,26,1,"H","Disposition of Migrant Vessels","H1285",2025,"https://legiscan.com/FL/bill/H1285/2025",0.846153846153846,22,1,"N",1,1,1,1,1
1551383,1946071,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",15,5,0,6,26,1,"H","Office of Faith and Community","H0293",2025,"https://legiscan.com/FL/bill/H0293/2025",0.576923076923077,20,0.75,"N",1,0.166666666666667,0.833333333333333,1,0.95
1551385,1981744,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",22,0,0,4,26,1,"H","Areas of Critical State Concern","H0995",2025,"https://legiscan.com/FL/bill/H0995/2025",0.846153846153846,22,1,"N",1,1,1,1,1
1551386,1974729,"2025-2025_Regular_Session","2025-04-17","House State Affairs Committee",21,0,0,5,26,1,"H","Spectrum Alert","H0711",2025,"https://legiscan.com/FL/bill/H0711/2025",0.807692307692308,21,1,"N",1,1,1,1,1
